Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SELECTING,
orientation,acceleration_x,acceleration_y,acceleration_z,touch_count,first_touch_finger_id,first_touch_delta_time,first_touch_tap_count,first_touch_phase,first_touch_position_x,first_touch_position_y,second_touch_finger_id,second_touch_delta_time,second_touch_tap_count,second_touch_phase,second_touch_position_x,second_touch_position_y,current_game_state,game_event
Unknown,0,0,0,0,,,,,,,,,,,,,GS_START_MENU,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
Unknown,0,0,0,0,,,,,,,,,,,,,GS_SEED,
